name	ingest key	viaf ID	LC ID
Lewison, Mitzi,	http://example.org/6711161#Agent100-18	http://viaf.org/viaf/43748918	http://id.loc.gov/authorities/names/n2007027586
Lever-Duffy, Judy,	http://example.org/6775041#Agent100-18	http://viaf.org/viaf/46368167	http://id.loc.gov/authorities/names/no97046042
Liao, Huafei,	http://example.org/6775570#Agent700-30	http://viaf.org/viaf/86247900	http://id.loc.gov/authorities/names/n2009022238
Hart, Michael Noel, 1938- ,	http://example.org/6432317#Agent700-37	http://viaf.org/viaf/264197598	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n78091042
Stockert, Patricia A.,	http://example.org/6742680#Agent700-37	http://viaf.org/viaf/46201269	http://id.loc.gov/authorities/names/n2006183804
Basu, Ann,	http://example.org/6786475#Agent100-20	http://viaf.org/viaf/308751838	http://id.loc.gov/authorities/names/n2014026739
Martinez-Carter, Karina,	http://example.org/6592192#Agent700-30	http://viaf.org/viaf/250869699	http://id.loc.gov/authorities/names/no2012079482
Remphry, Martin,	http://example.org/6756502#Agent100-18	http://viaf.org/viaf/272622873	http://id.loc.gov/authorities/names/n98066830
Stewart, Gail B. (Gail Barbara), 1949-	http://example.org/6755021#Agent100-15	http://viaf.org/viaf/10520877	http://id.loc.gov/authorities/names/n87892417
Shokeid, Moshe.	http://example.org/6769193#Agent100-19	http://viaf.org/viaf/71514482	http://id.loc.gov/authorities/names/n82165945
Grobbee, D. E.,	http://example.org/6697640#Agent100-18	http://viaf.org/viaf/8908331	http://id.loc.gov/authorities/names/n87843730
Loyalka, S. K.,	http://example.org/6698538#Agent700-35	http://viaf.org/viaf/20011996	http://id.loc.gov/authorities/names/n83062391
Horner, David Sanford,	http://example.org/6785910#Agent100-17	http://viaf.org/viaf/316801879	http://id.loc.gov/authorities/names/no2015100583
Wilson, Cheryl A.,	http://example.org/6711224#Agent700-37	http://viaf.org/viaf/308230399	http://id.loc.gov/authorities/names/n2014022761
Stewart, Robert S., 1951-	http://example.org/6075914#Agent100-14	http://viaf.org/viaf/215967819	http://id.loc.gov/authorities/names/n2011078239
Kotler, Philip,	http://example.org/6672190#Agent700-27	http://viaf.org/viaf/14771959	http://id.loc.gov/authorities/names/n79105772
Bachman, Ronet.	http://example.org/6522752#Agent100-18	http://viaf.org/viaf/60727694	http://id.loc.gov/authorities/names/n91096936
Thoma, Nathan C.,	http://example.org/6733384#Agent700-30	http://viaf.org/viaf/309829341	http://id.loc.gov/authorities/names/n2014185534
Giunta, Edvige,	http://example.org/6775864#Agent700-30	http://viaf.org/viaf/27316193	http://id.loc.gov/authorities/names/n98101232
Crossley, Nick, 1968- ,	http://example.org/6713833#Agent700-34	http://viaf.org/viaf/9949885	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n94021236
Sullivan, Stephen J.,	http://example.org/6758385#Agent700-33	http://viaf.org/viaf/91350988	http://id.loc.gov/authorities/names/n2012076284
Saporito, Patricia L.,	http://example.org/6740295#Agent100-14	http://viaf.org/viaf/311840116	http://id.loc.gov/authorities/names/n2015004664
Harild, Gale,	http://example.org/6720751#Agent700-24	http://viaf.org/viaf/315996652	http://id.loc.gov/authorities/names/no2015065689
Boyd, M. (Mary Ann),	http://example.org/6701000#Agent700-39	http://viaf.org/viaf/102408263	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n94803366
Hardin, Marie C.	http://example.org/6786627#Agent700-23	http://viaf.org/viaf/311782432	http://id.loc.gov/authorities/names/no2014155818
Knabe, Andreas.	http://example.org/6752741#Agent700-34	http://viaf.org/viaf/88248113	http://id.loc.gov/authorities/names/n2014029468
Pereira, Leonel.	http://example.org/6775744#Agent700-29	http://viaf.org/viaf/99742455	http://id.loc.gov/authorities/names/no2014093563
Burges, Sean W.,	http://example.org/6765632#Agent700-32	http://viaf.org/viaf/29008495	http://id.loc.gov/authorities/names/n2008063059
Delavier, Frédéric.	http://example.org/6774965#Agent100-18	http://viaf.org/viaf/11647076	http://id.loc.gov/authorities/names/n2001001754
Griffin, Emory A.,	http://example.org/6698077#Agent100-17	http://viaf.org/viaf/62887907	http://id.loc.gov/authorities/names/n82055231
Pickar, Gloria D., 1946-,	http://example.org/6671322#Agent100-17	http://viaf.org/viaf/60556797	http://id.loc.gov/authorities/names/n86012693
Weinberg, Thomas S.,	http://example.org/6668439#Agent700-30	http://viaf.org/viaf/114810169	http://id.loc.gov/authorities/names/n82216237
Glenbow Museum.	http://example.org/6756920#Agent610-25	http://viaf.org/viaf/158785291	http://id.loc.gov/authorities/names/n80043818
Spira, Marcelle, 1910-2006.	http://example.org/6711114#Agent600-30	http://viaf.org/viaf/24620418	http://id.loc.gov/authorities/names/n2014014623
Hord, Shirley M.,	http://example.org/6742946#Agent700-26	http://viaf.org/viaf/13492018	http://id.loc.gov/authorities/names/n85158606
Dunston, Yolanda Lyght,	http://example.org/6658958#Agent700-33	http://viaf.org/viaf/24274821	http://id.loc.gov/authorities/names/no2002084266
Many, Thomas W.,	http://example.org/6713802#Agent100-17	http://viaf.org/viaf/169584945	http://id.loc.gov/authorities/names/n2011013408
Speight, James G.,	http://example.org/6698538#Agent700-34	http://viaf.org/viaf/85223413	http://id.loc.gov/authorities/names/n78072990
Soderman, Anne Keil,	http://example.org/6555279#Agent700-26	http://viaf.org/viaf/77814837	http://id.loc.gov/authorities/names/n86836476
Ambrose, Gavin,	http://example.org/6785819#Agent100-19	http://viaf.org/viaf/37240396	http://id.loc.gov/authorities/names/nb2003028701
Dines, Gail,	http://example.org/6630015#Agent700-33	http://viaf.org/viaf/9078149	http://id.loc.gov/authorities/names/n94071344
Taylor, Edward H.,	http://example.org/6786618#Agent100-18	http://viaf.org/viaf/76603185	http://id.loc.gov/authorities/names/nb2005017090
Nsasra, Mansour,	http://example.org/6711002#Agent700-35	http://viaf.org/viaf/307433317	http://id.loc.gov/authorities/names/n2014018627
Larkham, P. J. (Peter J.), 1960-	http://example.org/6786537#Agent700-31	http://viaf.org/viaf/94147135	http://id.loc.gov/authorities/names/n92031679
Syms, Shawn, 1970-	http://example.org/6758352#Agent100-17	http://viaf.org/viaf/305233273	http://id.loc.gov/authorities/names/no2015023097
Kelby, Scott,	http://example.org/6786424#Agent100-15	http://viaf.org/viaf/71620071	http://id.loc.gov/authorities/names/no00087609
Power Plant (Art gallery)	http://example.org/6514115#Agent710-27	http://viaf.org/viaf/124268307	http://id.loc.gov/authorities/names/n88056637
Rabinowitz, Nancy Sorkin,	http://example.org/6783574#Agent700-32	http://viaf.org/viaf/113896032	http://id.loc.gov/authorities/names/n86836534
Reamer, Frederic G., 1953-	http://example.org/6776004#Agent100-19	http://viaf.org/viaf/108756084	http://id.loc.gov/authorities/names/n81136459
Brann, Amy.	http://example.org/6734008#Agent100-14	http://viaf.org/viaf/263839224	http://id.loc.gov/authorities/names/n2012060497
Grant, Lyle,	http://example.org/6775619#Agent700-30	http://viaf.org/viaf/23815340	http://id.loc.gov/authorities/names/n93090029
Mangez, Éric.	http://example.org/6740841#Agent700-33	http://viaf.org/viaf/339553	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2008074772
Lourekas, Peter,	http://example.org/6786437#Agent700-31	http://viaf.org/viaf/51911697	http://id.loc.gov/authorities/names/no94026126
Egan, Sean,	http://example.org/6775655#Agent100-17	http://viaf.org/viaf/61038002	http://id.loc.gov/authorities/names/nb98062965
Chalmers, Debbie, 1966-	http://example.org/6776006#Agent100-17	http://viaf.org/viaf/58511892	http://id.loc.gov/authorities/names/n2006079674
Vigo, Ronaldo,	http://example.org/6769260#Agent100-16	http://viaf.org/viaf/200145911177527061865	http://id.loc.gov/authorities/names/n2014054320
Miller, Michael Laurence,	http://example.org/6765630#Agent700-29	http://viaf.org/viaf/121264782	http://id.loc.gov/authorities/names/no2010085466
Masters, Kathleen,	http://example.org/6760044#Agent100-21	http://viaf.org/viaf/41240512	http://id.loc.gov/authorities/names/n2004124340
National League for Nursing,	http://example.org/6713880#Agent710-37	http://viaf.org/viaf/138410058	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n83030843
Immerwahr, Daniel, 1980-	http://example.org/6765869#Agent100-16	http://viaf.org/viaf/308228146	http://id.loc.gov/authorities/names/n2014019949
Burgess, Anthony, 1917-1993.	http://example.org/6740991#Agent600-31	http://viaf.org/viaf/317283205	http://id.loc.gov/authorities/names/n78095525
Hambleton, Robin.	http://example.org/6769299#Agent100-14	http://viaf.org/viaf/93636058	http://id.loc.gov/authorities/names/n78031227
Peiró, José M. (José María),	http://example.org/6679177#Agent700-32	http://viaf.org/viaf/93636058	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n93102503
Dokkum, Pieter van, 1972-	http://example.org/6774256#Agent100-14	http://viaf.org/viaf/291266944	http://id.loc.gov/authorities/names/no2014088996
Adams, Guy B.,	http://example.org/6740199#Agent100-17	http://viaf.org/viaf/49315369	http://id.loc.gov/authorities/names/n86109459
Coombs, W. Timothy.	http://example.org/6530209#Agent100-17	http://viaf.org/viaf/163281459	http://id.loc.gov/authorities/names/n99032247
Schutt, Russell K..	http://example.org/6522752#Agent700-32	http://viaf.org/viaf/90895625	http://id.loc.gov/authorities/names/n84132147
Follette, Victoria M.,	http://example.org/6733380#Agent700-36	http://viaf.org/viaf/2692492	http://id.loc.gov/authorities/names/n98073644
Derrida, Jacques.	http://example.org/6775869#Agent600-30	http://viaf.org/viaf/88958529	http://id.loc.gov/authorities/names/n79092610
Williams, Rebecca,	http://example.org/6785882#Agent100-19	http://viaf.org/viaf/304996791	http://id.loc.gov/authorities/names/n86078892
Patience, Victoria,	http://example.org/6592192#Agent700-32	http://viaf.org/viaf/108092525	http://id.loc.gov/authorities/names/no2010047687
Çoban, Savaş,	http://example.org/6775775#Agent700-34	http://viaf.org/viaf/17529603	http://id.loc.gov/authorities/names/no2009055468
Stone, Steve, 1974-	http://example.org/6760257#Agent700-34	http://viaf.org/viaf/305201489	http://id.loc.gov/authorities/names/nb2013018273
Jewell, Dianne V.,	http://example.org/6697550#Agent100-21	http://viaf.org/viaf/279564138	http://id.loc.gov/authorities/names/n2007180732
Peterson, Darleen V..	http://example.org/6527561#Agent700-38	http://viaf.org/viaf/305025849	http://id.loc.gov/authorities/names/n2013185460
DeLamater, John D.,	http://example.org/6759932#Agent100-18	http://viaf.org/viaf/91321016	http://id.loc.gov/authorities/names/n85374253
Ruhlman, Molly A.,	http://example.org/6775766#Agent100-19	http://viaf.org/viaf/290194487	http://id.loc.gov/authorities/names/n2014012653
Demy, Jacques	http://example.org/6766373#Agent600-26	http://viaf.org/viaf/29532892	http://id.loc.gov/authorities/names/n81041735
Adams, Lisa Y., 1968-	http://example.org/6697869#Agent100-16	http://viaf.org/viaf/306388687	http://id.loc.gov/authorities/names/no2014021027
Beebe, Steven A., 1950-,	http://example.org/6461835#Agent100-16	http://viaf.org/viaf/60406963	http://id.loc.gov/authorities/names/n81088716
Merino, Noël,	http://example.org/6704552#Agent700-28	http://viaf.org/viaf/78233498	http://id.loc.gov/authorities/names/n2007062486
Platt, Geoff, 1955-	http://example.org/6697179#Agent100-15	http://viaf.org/viaf/142142735	http://id.loc.gov/authorities/names/n2010184030
Oreiro, José Luís,	http://example.org/6774974#Agent700-33	http://viaf.org/viaf/19626703	http://id.loc.gov/authorities/names/nr2004006467
Twain, Mark, 1835-1910	http://example.org/6786492#Agent600-23	http://viaf.org/viaf/50566653	http://id.loc.gov/authorities/names/n79021164
Flachmann, Michael,	http://example.org/6698259#Agent700-31	http://viaf.org/viaf/1349254	http://id.loc.gov/authorities/names/n82030262
Hagberg, David,	http://example.org/6776115#Agent100-13	http://viaf.org/viaf/28629522	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n88174048
Poitier, Sidney	http://example.org/6786564#Agent600-30	http://viaf.org/viaf/46947403	http://id.loc.gov/authorities/names/n79095315
Chitpin, Stephanie,	http://example.org/6700603#Agent700-34	http://viaf.org/viaf/308230606	http://id.loc.gov/authorities/names/n2014023002
Barnard College.	http://example.org/6669921#Agent710-36	http://viaf.org/viaf/149533759	http://id.loc.gov/authorities/names/n79065105
Miller, Thomas W.	http://example.org/6760213#Agent100-14	http://viaf.org/viaf/4855150943153026760002	http://id.loc.gov/authorities/names/n80011176
Kessler, Lauren,	http://example.org/6785913#Agent100-13	http://viaf.org/viaf/23525011	http://id.loc.gov/authorities/names/n83208339
Newhill, Christina E.	http://example.org/6543917#Agent100-16	http://viaf.org/viaf/271962152	http://id.loc.gov/authorities/names/n2002113246
Bourguignon, François,	http://example.org/6774817#Agent100-14	http://viaf.org/viaf/68926094	http://id.loc.gov/authorities/names/n77009336
Daigle, Leah E.	http://example.org/6710064#Agent700-32	http://viaf.org/viaf/21607663	http://id.loc.gov/authorities/names/n2008001805
Katz, Lilian G. (Lilian Gonshaw), 1932-	http://example.org/6766212#Agent700-29	http://viaf.org/viaf/77558500	http://id.loc.gov/authorities/names/n50044663
McNeil, Elisa Beth,	http://example.org/6742947#Agent700-34	http://viaf.org/viaf/96718381	http://id.loc.gov/authorities/names/n2009048300
Ferrigno, Vance, 1961-	http://example.org/6765892#Agent700-31	http://viaf.org/viaf/36253328	http://id.loc.gov/authorities/names/n99279373
Brettell, Caroline.	http://example.org/6756417#Agent700-23	http://viaf.org/viaf/19675076	http://id.loc.gov/authorities/names/n80160582
Torres, César R.,	http://example.org/6760009#Agent700-35	http://viaf.org/viaf/56058767	http://id.loc.gov/authorities/names/n2007015926
Mertens, Donna M.	http://example.org/6760338#Agent100-15	http://viaf.org/viaf/47010009	http://id.loc.gov/authorities/names/n82130019
Tronick, Edward.	http://example.org/6774970#Agent700-31	http://viaf.org/viaf/92748731	http://id.loc.gov/authorities/names/n80005681
Antonsen, Erik,	http://example.org/6786504#Agent700-35	http://viaf.org/viaf/308233975	http://id.loc.gov/authorities/names/n2014184312
Sanoski, Cynthia A.,	http://example.org/6652330#Agent700-38	http://viaf.org/viaf/169176388	http://id.loc.gov/authorities/names/n2011015186
Sanoski, Cynthia A.,	http://example.org/6704590#Agent700-38	http://viaf.org/viaf/169176388	http://id.loc.gov/authorities/names/n2011015186
Wagner, John A., 1952-	http://example.org/6776103#Agent100-17	http://viaf.org/viaf/112198914	http://id.loc.gov/authorities/names/n91089172
Cohen, Andrew I.,	http://example.org/6786481#Agent100-19	http://viaf.org/viaf/210247121	http://id.loc.gov/authorities/names/no96027035
Brustein, Robert Sanford, 1927-	http://example.org/6742671#Agent100-14	http://viaf.org/viaf/5057821	http://id.loc.gov/authorities/names/n79138988
Bouchard, Gérard, 1943-	http://example.org/6754288#Agent100-19	http://viaf.org/viaf/67688090	http://id.loc.gov/authorities/names/n84115373
Greenfeld, Marsha D.,	http://example.org/6765625#Agent700-38	http://viaf.org/viaf/58533737	http://id.loc.gov/authorities/names/n2007060798
Holloway, Travis,	http://example.org/6775877#Agent700-38	http://viaf.org/viaf/313293131	http://id.loc.gov/authorities/names/no2014166060
Özyürek, Esra,	http://example.org/6775799#Agent100-18	http://viaf.org/viaf/47097303	http://id.loc.gov/authorities/names/n2003062286
Mill, John Stuart, 1806-1873,	http://example.org/6768673#Agent100-12	http://viaf.org/viaf/100189299	http://id.loc.gov/authorities/names/n79007044
Stephen, Tracey C.,	http://example.org/6671187#Agent700-37	http://viaf.org/viaf/78878914	http://id.loc.gov/authorities/names/n2009180668
Hey, Jeanne A. K.,	http://example.org/6765995#Agent700-36	http://viaf.org/viaf/74081556	http://id.loc.gov/authorities/names/n94089805
Rosario, Héctor,	http://example.org/6760163#Agent700-27	http://viaf.org/viaf/308756751	http://id.loc.gov/authorities/names/n2014032956
Simon, Joel, 1964-	http://example.org/6786495#Agent100-17	http://viaf.org/viaf/107642500	http://id.loc.gov/authorities/names/n2014035190
Zhu, Xiaoyang,	http://example.org/6765623#Agent100-18	http://viaf.org/viaf/29786103	http://id.loc.gov/authorities/names/nr95044244
Metz, Dale Evan.	http://example.org/6571158#Agent700-41	http://viaf.org/viaf/33732789	http://id.loc.gov/authorities/names/n96801646
Sengar, Rakesh S.	http://example.org/6706704#Agent700-22	http://viaf.org/viaf/309856469	http://id.loc.gov/authorities/names/no2014101600
Parnell, Terri Ann,	http://example.org/6719781#Agent700-32	http://viaf.org/viaf/16681474	http://id.loc.gov/authorities/names/n2007077724
