id,title_tesim,belongsToCommunity_ssim,hasCollectionId_ssim,system_modified_dtsi
cdj52w519j,"Homology in comparative\, molecular\, and evolutionary developmental biology: The radiation of a concept",gf06g532x,bmk61rh06c,2018-03-21T16:43:33Z
c4b29b6460,What Functions Explain,gf06g532x,wp988n602,2018-03-21T16:41:23Z
c9593tv65g,"Being Reduced: New Essays on Reduction\, Explanation\, and Causation – Jakob Hohwy and Jesper Kallestrup (edsT",gf06g532x,wp988n602,2018-03-21T17:51:31Z
c3t945r16g,Beyond reduction and pluralism: toward an epistemology of explanatory integration in biology,gf06g532x,bmk61rh06c,2018-03-21T17:53:58Z
cdj52w5201,The epistemic goal of a concept: accounting for the rationality of semantic change and variation,gf06g532x,bmk61rh06c,2018-03-21T17:58:00Z
9306t238t,"The Hill Times\, Wednesday\, March 21\, 2018",wh246v792,44558v72d,2018-03-21T17:56:22Z
chm50ts40k,"[Review of the book Darwinian Populations and Natural Selection by\, Podfrey-Smith]",gf06g532x,wp988n602,2018-03-21T17:59:37Z
crv042t59j,Systems biology and mechanistic explanation,gf06g532x,3x816q476,2018-03-21T18:22:32Z
cw9505109v,Natural kinds and concepts: A pragmatist and methodologically naturalistic account,gf06g532x,3x816q476,2018-03-21T18:22:34Z
brf55z7822,"Carlyle\, Panizzi\, and the Public Library Ideal",44558r422,44558t98b,2018-03-22T15:18:24Z
bg732d9247,"Current Index to Legal Periodicals\, March 16\, 2018",wh246v792,44558s275,2018-03-22T16:22:32Z
bms35t8749,Have Your Voice Heard! (Literally),44558r839,ms35tc54x,2018-03-22T18:17:13Z
kw52j943k,Grant Writing Initiatives: Part 2 – Style in the CIHR OOGP Grant Applications,44558r821,44558s04v,2018-03-23T16:32:47Z
c1831ck466,Unmasking of CD22 on germinal center B-cells occurs by alternative mechanisms in mouse and man,44558r65c,vm40xv53c,2018-03-23T17:19:28Z
fx719m950,Strategies for Success and Potential Pitfalls: Theme/Pillar 3 Health Services Operating Grants,44558r821,44558s04v,2018-03-23T17:35:53Z
cw0892b31s,Dissociative grammar and constitutional critique,b2773z60x,td96k5592,2018-03-23T17:02:56Z
c1j92g800h,Low-frequency internal oceanic variability under seasonal forcing,44558r84k,fq977x53m,2018-03-23T17:50:29Z
cxd07gt245,A pilot census of the medical sciences in Sanskrit,44558r511,bt722h904v,2018-03-23T20:12:18Z
c2f75r845t,Indian manuscripts,44558r511,b5138jd98r,2018-03-23T18:59:11Z
c3j3332706,Post-classical Indian traditions of medical debate and argumentation,44558r511,bt722h904v,2018-03-23T19:06:24Z
crx913q238,Water transport in vesselless angiosperms: Conducting efficiency and cavitation safety,44558r198,44558v09n,2018-03-23T20:38:55Z
cht24wj93h,"The Dark Side of Domesticity: Ana María Shua's ""Como una buena madre""",44558r490,44558t68m,2018-03-23T20:31:48Z
csj139240q,Traduzindo culturas: questões éticas ao lecionar narrativas de vida de outras culturas,44558r490,44558t68m,2018-03-23T20:30:23Z
b6q182k341,"Avoiding the Stereotypes: History\, Heritage\, and How to Navigate Indigenous Imagery",bz60d020f,j3860988d,2018-03-23T21:17:08Z
qr46r3856,Legal And Ethical Contexts for Collaborative Research,bz60d020f,j3860988d,2018-03-23T21:03:19Z
ckk91fk947,Wanted: New Windows in Comparative Literature,44558r490,44558t68m,2018-03-23T20:29:16Z
c3t945r183,Further faces,44558r511,bt722h904v,2018-03-23T20:23:12Z
b8g84mm493,"Parliament Now\, March 26\, 2018",wh246v792,44558t017,2018-03-26T18:32:20Z
pr76f639f,Second Story Press,bz60d020f,j3860988d,2018-03-23T21:25:35Z
sn00b1639,Roundtable with Authors and Editors,bz60d020f,j3860988d,2018-03-23T21:19:50Z
tm70mz08w,Alberta OER Toolkits,44558r56d,bng451h72w,2018-03-28T00:39:58Z
bht24wj47b,Everything is Shareable: Why Open Educational Resources are Critical to Lifelong Learning and the Sharing Economy,44558r13m,,2018-03-28T00:40:50Z
b1v53jx137,"Daily Record\, Tuesday\, March 27\, 2018",wh246v792,44558s34k,2018-03-28T17:47:29Z
bh415p9748,CEOs 2015,wh246v792,44558t15k,2018-03-28T22:32:24Z
x346d7083,"Valuing the Benefits and Costs of Health Care Programmes:  Where's the 'extra' in extra-welfareism? ",bqf85nb481,b1831ck22c,2018-03-29T19:59:49Z
bvh53wv92b,Elder in the Making - Aistammatsstohksin K-12 Lesson Plans for Alberta Educators Inspired by the Film,44558r155,b8910jt81k,2018-04-03T14:53:03Z
b9593tv32p,"TMX Group FactBook\, 2017",wh246v792,44558s06d,2018-04-03T19:55:46Z
bm039k513g,Ten years of expanding the information literacy landscape,b7h149q01f,bbv73c057x,2018-04-03T21:33:16Z
bws859f95h,4th Draft - Alison Emond - Making second languages accessible (1).docx,,,2018-04-03T20:43:16Z
bcr56n123r,EDSE 900- Final Project.pdf,,,2018-04-04T13:36:37Z
bkk91fk796,"Parliament Now\, April 4\, 2018",wh246v792,44558t017,2018-04-04T16:18:30Z
tm70mw44b,CIHR Institute Websites & E-bulletins Apr2018,44558r821,44558t149,2018-04-04T21:16:39Z
wd376018g,Formative Assessment.pdf,,,2018-04-05T14:36:41Z
6d5700706,Formative Assessment - Additional Info from Carla Peck.pdf,,,2018-04-05T14:40:38Z
bzw12z549b,Formative Assessment.pdf,,,2018-04-05T14:40:41Z
6q182p167,"Current Index to Legal Periodicals\, March 30\, 2018",wh246v792,44558s275,2018-04-05T15:03:43Z
